#from https://www.astro.umd.edu/rareas/lma/lgm/properties/h13cn.pdf,,
QN,g,T
0,1,0
1,3,4.14
2,5,12.43
3,7,24.86
4,9,41.43
5,11,62.15
6,13,87.01
7,15,116.01
8,17,149.15
9,19,186.43
10,21,227.85
11,23,273.41
12,25,323.11
13,27,376.94
14,29,434.91
15,31,497.01
16,33,563.24
